央视,#genre#
江西卫视HD,http://live02.jxtvcn.com.cn/live/jxtv01?trs=hls_ts;{User-Agent@Lavf/57.71.100}
江西卫视HD,http://live01.jxtvcn.com.cn/live-jxtvcn/jxtv01.m3u8;{Referer@http://www.jxntv.cn/live/&&User-Agent@Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36}
江西卫视HD,http://live02.jxtvcn.com.cn/live-jxtvcn/jxtv01.m3u8;{User-Agent@Lavf/57.83.100}
江西卫视HD,http://live02.jxtvcn.com.cn/live/jxtv01?fmt=h264_flv;{User-Agent@Lavf/57.71.100}
江西卫视HD,http://125.39.177.227/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000294103.m3u8
江西卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225705/index.m3u8
江西卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225746/index.m3u8
江西卫视HD,http://39.135.138.58:18890/ysten-businessmobile/live/hdjiangxistv/1.m3u8
江西卫视HD,http://39.135.138.58:18890/ysten-businessmobile/live/HD-8000k-1080P-jiangxistv/1.m3u8
江西卫视HD,http://140.207.241.3:8080/live/program/live/jxwshd/4000000/d1.m3u8
江西卫视HD,http://39.134.67.110/PLTV/88888888/224/3221225935/1.m3u8
江西卫视HD,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
江西卫视HD,http://111.40.196.30/PLTV/88888888/224/3221225560/1.m3u8
江西卫视HD,http://111.40.196.39/PLTV/88888888/224/3221225560/1.m3u8
江西卫视HD,http://111.40.196.31/PLTV/88888888/224/3221225591/1.m3u8
江西卫视HD,http://111.40.196.39/PLTV/88888888/224/3221225591/1.m3u8
江西卫视HD,http://39.135.138.58:18890/ysten-businessmobile/live/jiangxistv/1.m3u8
江西卫视HD,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225492/2/index.m3u8?fmt=ts2hls
江西卫视HD,http://tv01index02.jx.ysten.com:8080/ysten-businessmobile/live/hdjiangxistv/1.m3u8;{User-Agent@0151}
江西卫视HD,http://tvindexlive01.yn.ysten.com:8080/ysten-business/live/HD-2500k-1080P-jiangxistv/1.m3u8;{User-Agent@0151}
重庆卫视HD,http://125.39.177.227/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000297803.m3u8
重庆卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225734/index.m3u8
重庆卫视HD,http://111.20.35.103:6610/yinhe/2/ch00000090990000001297/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
重庆卫视HD,http://111.20.33.97/PLTV/88888893/224/3221226202/1.m3u8
重庆卫视HD,http://111.20.33.105/PLTV/88888893/224/3221226202/1.m3u8
重庆卫视HD,http://39.135.138.58:18890/ysten-businessmobile/live/chongqingstv/1.m3u8
重庆卫视HD,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225692/index.m3u8
重庆卫视HD,http://39.135.138.58:18890/ysten-businessmobile/live/HD-8000k-1080P-chongqingstv/1.m3u8
重庆卫视HD,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225612/2/index.m3u8?fmt=ts2hls
四川卫视HD,http://125.39.177.227/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000295003.m3u8
四川卫视HD,http://39.134.67.110/PLTV/88888888/224/3221225970/1.m3u8
四川卫视HD,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
四川卫视HD,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225487/2/index.m3u8?fmt=ts2hls
广西卫视HD,http://125.39.177.227/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000294203.m3u8
广西卫视HD,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls
广西卫视HD,http://222.216.111.82:8088/flv0
广西卫视HD,http://tvindexlive01.yn.ysten.com:8080/ysten-business/live/HD-3600k-1080p-ynguangxistv/1.m3u8;{User-Agent@0151}
云南卫视HD,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8;{Referer@http://www.yntv.cn/}
河南卫视HD,http://125.39.177.227/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000296103.m3u8
河南卫视HD,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
贵州卫视HD,http://125.39.177.227/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000293303.m3u8
贵州卫视HD,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视HD,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225483/2/index.m3u8?fmt=ts2hls
贵州卫视HD,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221226259/2/index.m3u8?fmt=ts2hls
贵州卫视HD,http://tvindexlive02.yn.ysten.com:8080/ysten-business/live/HD-3600k-1080P-guizhoustv/1.m3u8;{User-Agent@0151}
海南卫视HD,http://125.39.177.227/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000291503.m3u8
海南卫视HD,http://39.134.67.110/PLTV/88888888/224/3221225978/1.m3u8
海南卫视HD,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
甘肃卫视HD,http://hls.gstv.com.cn/49048r/6e1sy2.m3u8;{Referer@https://www.gstv.com.cn/zxc.jhtm}
甘肃卫视HD,http://39.134.32.102:6610/270000001111/1110000322/index.m3u8?IASHttpSessionId=OTT
江苏卫视,https://litchiapp-hls.jstv.com/lizhiapp/jsws.m3u8
江苏卫视,http://bf.hxrmt.cn/hexian/jstv.m3u8
江苏卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225582/2/index.m3u8?fmt=ts2hls
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225929/1.m3u8
江苏卫视,http://39.134.67.110/PLTV/88888888/224/3221225929/1.m3u8
江苏卫视,http://111.40.196.31/PLTV/88888888/224/3221225515/1.m3u8
江苏卫视,http://111.40.196.38/PLTV/88888888/224/3221225515/1.m3u8
江苏卫视,http://111.40.196.37/PLTV/88888888/224/3221225515/1.m3u8
江苏卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001040/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
江苏卫视,http://59.51.68.40:1936/live/jsws/playlist.m3u8
江苏卫视,http://61.138.254.144:5000/nn_live.m3u8?id=JIANGSU
江苏卫视,http://stream2.0515yc.cn/video1/playlist.m3u8
江苏卫视,http://140.207.241.3:8080/live/program/live/jswshd/1300000/d1.m3u8
江苏卫视,http://140.207.241.3:8080/live/program/live/jsws/1300000/d1.m3u8
江苏卫视,http://tv01index02.jx.ysten.com:8080/ysten-businessmobile/live/jiangsustv/1.m3u8;{User-Agent@0151}
江苏卫视,http://123.6.9.146/live/jz-jiangsuweishi-gq/live.m3u8
江苏卫视,http://tvindexlive02.yn.ysten.com:8080/ysten-business/live/jiangsustv/1.m3u8;{User-Agent@0151}
浙江卫视,http://bf.hxrmt.cn/hexian/zjtv.m3u8
浙江卫视,http://111.40.196.37/PLTV/88888888/224/3221225523/1.m3u8
浙江卫视,http://111.40.196.25/PLTV/88888888/224/3221225523/1.m3u8
浙江卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001052/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
浙江卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225557/2/index.m3u8?fmt=ts2hls
浙江卫视,http://59.51.68.40:1936/live/zjws/playlist.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/360p.m3u8
浙江卫视,http://61.138.254.144:5000/nn_live.m3u8?id=ZHEJIANG
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/540p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/540p.m3u8
浙江卫视,http://140.207.241.3:8080/live/program/live/zjwshd/1300000/d1.m3u8
浙江卫视,http://140.207.241.3:8080/live/program/live/zjws/1300000/d1.m3u8
浙江卫视,http://tv01index02.jx.ysten.com:8080/ysten-businessmobile/live/zhejiangstv/1.m3u8;{User-Agent@0151}
浙江卫视,http://live2.yhbtv.com:85/727e60595bc94542968e881614e2cac7/h264_1200k_ts/index.m3u8?type=hls_live_redirect
浙江卫视,http://123.6.9.146/live/jz-zhejiangweishi/live.m3u8
浙江卫视,http://hbzz.chinashadt.com:2036/live/2.stream/playlist.m3u8
浙江卫视,http://jxyz.chinashadt.com:8036/live/yz6.stream/playist.m3u8
浙江卫视,http://hnyy.chinashadt.com:2036/live/10006.stream/playlist.m3u8
浙江卫视,http://tvindexlive01.yn.ysten.com:8080/ysten-business/live/zhejiangstv/1.m3u8;{User-Agent@0151}
浙江卫视,http://hnhs.chinashadt.com:1936/hnhs/tv4.stream/playlist.m3u8
东方卫视,http://bf.hxrmt.cn/hexian/dftv.m3u8
东方卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225561/2/index.m3u8?fmt=ts2hls
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225960/1.m3u8
东方卫视,http://39.134.67.110/PLTV/88888888/224/3221225960/1.m3u8
东方卫视,http://111.40.196.25/PLTV/88888888/224/3221225507/1.m3u8
东方卫视,http://111.40.196.32/PLTV/88888888/224/3221225507/1.m3u8
东方卫视,http://111.40.196.44/PLTV/88888888/224/3221225507/1.m3u8
东方卫视,http://111.40.196.28/PLTV/88888888/224/3221225495/1.m3u8
东方卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001041/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
东方卫视,http://59.51.68.40:1936/live/dfws/playlist.m3u8
东方卫视,http://61.138.254.144:5000/nn_live.m3u8?id=DONGFANG
东方卫视,http://140.207.241.3:8080/live/program/live/dfws/1300000/d1.m3u8
东方卫视,http://tv01index02.jx.ysten.com:8080/ysten-businessmobile/live/dongfangstv/1.m3u8;{User-Agent@0151}
东方卫视,http://123.6.9.146/live/jz-shanghaiweishi-gq/live.m3u8
东方卫视,http://tvindexlive01.yn.ysten.com:8080/ysten-business/live/dongfangstv/1.m3u8;{User-Agent@0151}
东方卫视,http://stream.cdjsxy.cn/dfws/sd/live.m3u8
东方卫视,http://119.5.155.148:1935/live/live05gd/live05.m3u8
东方卫视,http://hebcx.chinashadt.com:2036/live/10007.stream/playlist.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225962/1.m3u8
广东卫视,http://111.40.196.31/PLTV/88888888/224/3221225531/1.m3u8
广东卫视,http://111.40.196.39/PLTV/88888888/224/3221225531/1.m3u8
广东卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001058/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
广东卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225558/2/index.m3u8?fmt=ts2hls
广东卫视,http://61.138.254.144:5000/nn_live.m3u8?id=GUANGDONG
广东卫视,http://140.207.241.3:8080/live/program/live/gdwshd/1300000/d1.m3u8
广东卫视,http://140.207.241.3:8080/live/program/live/gdws/1300000/d1.m3u8
广东卫视,http://tv01index02.jx.ysten.com:8080/ysten-businessmobile/live/guangdongstv/1.m3u8;{User-Agent@0151}
广东卫视,http://www.cycatv.cn/public/WXTV06/playlist.m3u8
广东卫视,http://tvindexlive01.yn.ysten.com:8080/ysten-business/live/guangdongstv/1.m3u8;{User-Agent@0151}
北京卫视,http://39.134.67.110/PLTV/88888888/224/3221225927/1.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225927/1.m3u8
北京卫视,http://111.40.196.32/PLTV/88888888/224/3221225527/1.m3u8
北京卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001034/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
北京卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225543/2/index.m3u8?fmt=ts2hls
北京卫视,http://61.138.254.144:5000/nn_live.m3u8?id=BEIJING
北京卫视,http://140.207.241.3:8080/live/program/live/bjws/1300000/d1.m3u8
北京卫视,http://140.207.241.3:8080/live/program/live/bjwshd/1300000/d1.m3u8
北京卫视,http://tv01index02.jx.ysten.com:8080/ysten-businessmobile/live/beijingstv/1.m3u8;{User-Agent@0151}
北京卫视,http://123.6.9.146/live/jz-beijingweishi/live.m3u8
北京卫视,http://tvindexlive02.yn.ysten.com:8080/ysten-business/live/beijingstv/1.m3u8;{User-Agent@0151}
北京卫视,http://stream.cdjsxy.cn/bjws/sd/live.m3u8
山东卫视,http://125.39.177.227/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000294803.m3u8
山东卫视,http://39.134.67.110/PLTV/88888888/224/3221226034/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221226034/1.m3u8
山东卫视,http://111.40.196.30/PLTV/88888888/224/3221225543/1.m3u8
山东卫视,http://111.40.196.38/PLTV/88888888/224/3221225543/1.m3u8
山东卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001053/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
山东卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225539/2/index.m3u8?fmt=ts2hls
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
山东卫视,http://61.138.254.144:5000/nn_live.m3u8?id=SHANDONG
山东卫视,http://140.207.241.3:8080/live/program/live/sdws/1300000/d1.m3u8
山东卫视,http://140.207.241.3:8080/live/program/live/sdwshd/1300000/d1.m3u8
山东卫视,http://tv01index02.jx.ysten.com:8080/ysten-businessmobile/live/shandongstv/1.m3u8;{User-Agent@0151}
山东卫视,http://l1.weihai.tv:8081/hls/oK0gP1n8et.m3u8
山东卫视,http://hbwy.chinashadt.com:2038/live/stream:sdws.stream_360p/playlist.m3u8
山东卫视,http://tvindexlive01.yn.ysten.com:8080/ysten-business/live/shandongstv/1.m3u8;{User-Agent@0151}
湖北卫视,http://39.134.67.110/PLTV/88888888/224/3221226015/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221226015/1.m3u8
湖北卫视,http://111.40.196.30/PLTV/88888888/224/3221225547/1.m3u8
湖北卫视,http://111.40.196.31/PLTV/88888888/224/3221225547/1.m3u8
湖北卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001057/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
湖北卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225550/2/index.m3u8?fmt=ts2hls
湖北卫视,http://61.138.254.144:5000/nn_live.m3u8?id=HUBEITVM
湖北卫视,http://140.207.241.3:8080/live/program/live/hbwshd/1300000/d1.m3u8
湖北卫视,http://140.207.241.3:8080/live/program/live/hubeiws/1300000/d1.m3u8
湖北卫视,http://tv01index02.jx.ysten.com:8080/ysten-businessmobile/live/hubeistv/1.m3u8;{User-Agent@0151}
湖北卫视,http://tvindexlive02.yn.ysten.com:8080/ysten-business/live/hubeistv/1.m3u8;{User-Agent@0151}
湖北卫视,http://58.19.210.49:18083/live/hls/24.m3u8
河北卫视,https://event.pull.hebtv.com/jishi/weishipindao.m3u8
河北卫视,http://125.39.177.227/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000293403.m3u8
河北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225732/index.m3u8
河北卫视,http://39.135.138.58:18890/ysten-businessmobile/live/hebeistv/1.m3u8
河北卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225544/2/index.m3u8?fmt=ts2hls
河北卫视,http://39.134.67.110/PLTV/88888888/224/3221225991/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225991/1.m3u8
河北卫视,http://111.40.196.32/PLTV/88888888/224/3221225627/1.m3u8
河北卫视,http://111.40.196.32/PLTV/88888888/224/3221225564/1.m3u8
河北卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001039/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
河北卫视,http://a.xttv.top/xttv/2ae48704f1b5c2bd2fdaf51882f62295.m3u8?auth_key=1861891200-0-0-dab2eaf6716eea52a91b6a955772036e
河北卫视,http://140.207.241.3:8080/live/program/live/hbws/1300000/d1.m3u8
河北卫视,http://tv01index02.jx.ysten.com:8080/ysten-businessmobile/live/hebeistv/1.m3u8;{User-Agent@0151}
河北卫视,http://hbpx.chinashadt.com:2036/live/px4.stream/playlist.m3u8
河北卫视,http://hbbx.chinashadt.com:2035/live/7.stream/playlist.m3u8
河北卫视,http://hbrx.chinashadt.com:1936/live/7.stream/playlist.m3u8
河北卫视,http://hbwy.chinashadt.com:2037/live/stream:hbws.stream_360p/playlist.m3u8
河北卫视,http://hbzx.chinashadt.com:2036/zhibo/stream:hbws.stream/playlist.m3u8
河北卫视,http://fgpd.hebiptv.com:8888/hls/hbws.m3u8
贵州卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225728/index.m3u8
贵州卫视,http://39.135.138.58:18890/ysten-businessmobile/live/guizhoustv/1.m3u8
贵州卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225537/2/index.m3u8?fmt=ts2hls
贵州卫视,http://39.134.67.110/PLTV/88888888/224/3221226030/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221226030/1.m3u8
贵州卫视,http://111.40.196.34/PLTV/88888888/224/3221225585/1.m3u8
贵州卫视,http://111.40.196.25/PLTV/88888888/224/3221225585/1.m3u8
贵州卫视,http://111.40.196.25/PLTV/88888888/224/3221225522/1.m3u8
贵州卫视,http://111.40.196.29/PLTV/88888888/224/3221225522/1.m3u8
贵州卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001048/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
贵州卫视,http://61.138.254.144:5000/nn_live.m3u8?id=GUIZHOUTVM
贵州卫视,http://140.207.241.3:8080/live/program/live/gzws/1300000/d1.m3u8
贵州卫视,http://tv01index02.jx.ysten.com:8080/ysten-businessmobile/live/guizhoustv/1.m3u8;{User-Agent@0151}
贵州卫视,http://tvindexlive01.yn.ysten.com:8080/ysten-business/live/guizhoustv/1.m3u8;{User-Agent@0151}
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.134.67.110/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/weishi_hd.m3u8
黑龙江卫视,http://111.40.196.34/PLTV/88888888/224/3221225539/1.m3u8
黑龙江卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225542/2/index.m3u8?fmt=ts2hls
黑龙江卫视,http://140.207.241.3:8080/live/program/live/hljws/1300000/d1.m3u8
黑龙江卫视,http://140.207.241.3:8080/live/program/live/hljwshd/1300000/d1.m3u8
黑龙江卫视,http://hljjms.chinashadt.com:2036/live/1003.stream/playlist.m3u8
黑龙江卫视,http://hbwy.chinashadt.com:2037/live/stream:hljws.stream_360p/playlist.m3u8
大湾区卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226203/index.m3u8
大湾区卫视,http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-nanfangstv/1.m3u8
大湾区卫视,http://39.134.67.110/PLTV/88888888/224/3221226020/1.m3u8
大湾区卫视,http://39.134.67.108/PLTV/88888888/224/3221226020/1.m3u8
大湾区卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
大湾区卫视,http://111.20.33.77/PLTV/88888893/224/3221226218/1.m3u8
大湾区卫视,http://111.20.33.99/PLTV/88888893/224/3221226218/1.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.flv
山西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225730/index.m3u8
山西卫视,http://39.135.138.58:18890/ysten-businessmobile/live/shanxistv/1.m3u8
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
山西卫视,http://39.134.67.110/PLTV/88888888/224/3221226009/1.m3u8
山西卫视,http://111.40.196.38/PLTV/88888888/224/3221225649/1.m3u8
山西卫视,http://111.40.196.36/PLTV/88888888/224/3221225649/1.m3u8
山西卫视,http://111.40.196.34/PLTV/88888888/224/3221225520/1.m3u8
山西卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001038/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
山西卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225549/2/index.m3u8?fmt=ts2hls
山西卫视,http://live.yanhumc.com/SXTV/HD/live.m3u8
山西卫视,http://140.207.241.3:8080/live/program/live/shanxiws/1300000/d1.m3u8
山西卫视,http://tv01index02.jx.ysten.com:8080/ysten-businessmobile/live/shanxistv/1.m3u8;{User-Agent@0151}
山西卫视,http://tvindexlive01.yn.ysten.com:8080/ysten-business/live/shanxistv/1.m3u8;{User-Agent@0151}
辽宁卫视,http://125.39.177.227/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000281303.m3u8
辽宁卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225547/2/index.m3u8?fmt=ts2hls
辽宁卫视,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8
辽宁卫视,http://39.134.67.110/PLTV/88888888/224/3221225944/1.m3u8
辽宁卫视,http://111.40.196.28/PLTV/88888888/224/3221225558/1.m3u8
辽宁卫视,http://111.40.196.34/PLTV/88888888/224/3221225558/1.m3u8
辽宁卫视,http://111.40.196.32/PLTV/88888888/224/3221225558/1.m3u8
辽宁卫视,http://111.40.196.36/PLTV/88888888/224/3221225558/1.m3u8
辽宁卫视,http://111.40.196.27/PLTV/88888888/224/3221225558/1.m3u8
辽宁卫视,http://111.40.196.29/PLTV/88888888/224/3221225558/1.m3u8
辽宁卫视,http://111.40.196.30/PLTV/88888888/224/3221225558/1.m3u8
辽宁卫视,http://111.40.196.39/PLTV/88888888/224/3221225558/1.m3u8
辽宁卫视,http://111.40.196.35/PLTV/88888888/224/3221225558/1.m3u8
辽宁卫视,http://111.40.196.38/PLTV/88888888/224/3221225558/1.m3u8
辽宁卫视,http://111.40.196.37/PLTV/88888888/224/3221225558/1.m3u8
辽宁卫视,http://111.40.196.31/PLTV/88888888/224/3221225558/1.m3u8
辽宁卫视,http://111.40.196.25/PLTV/88888888/224/3221225558/1.m3u8
辽宁卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001043/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
辽宁卫视,http://61.138.254.144:5000/nn_live.m3u8?id=LIAONING
辽宁卫视,http://140.207.241.3:8080/live/program/live/lnwshd/1300000/d1.m3u8
辽宁卫视,http://140.207.241.3:8080/live/program/live/lnws/1300000/d1.m3u8
安徽卫视,http://bf.hxrmt.cn/hexian/ahtv.m3u8
安徽卫视,http://125.39.177.227/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000298003.m3u8
